airfoil,reynolds,mach,alpha,CL,CD,CDp,CM,source
s2050,200000,0.0,6.5,0.8793,0.01698,0.00146,-0.0412,uiuc
s2050,200000,0.0,7.0,0.9206,0.01955,0.00272,-0.0391,uiuc
s2050,200000,0.0,7.5,0.9584,0.02397,0.00481,-0.0358,uiuc
s2050,200000,0.0,8.0,0.9993,0.0294,0.0086,-0.0331,uiuc
s2050,200000,0.0,8.5,1.0295,0.03657,0.01431,-0.0297,uiuc
s2050,200000,0.0,9.0,1.0385,0.04584,0.02209,-0.0256,uiuc
s2050,500000,0.0,-5.0,-0.4375,0.01279,-0.00129,-0.0334,uiuc
s2050,500000,0.0,-4.5,-0.3846,0.01101,-0.00204,-0.0327,uiuc
s2050,500000,0.0,-4.0,-0.315,0.01033,-0.00193,-0.0356,uiuc
s2050,500000,0.0,-3.5,-0.2377,0.00989,-0.00163,-0.0401,uiuc
s2050,500000,0.0,-3.0,-0.1637,0.00901,-0.00156,-0.0445,uiuc
s2050,500000,0.0,-2.5,-0.088,0.00833,-0.00143,-0.0492,uiuc
s2050,500000,0.0,-2.0,-0.0226,0.0063,-0.00121,-0.0525,uiuc
s2050,500000,0.0,-1.5,0.0498,0.00605,-0.00111,-0.0556,uiuc
s2050,500000,0.0,-1.0,0.121,0.00586,-0.0011,-0.0584,uiuc
s2050,500000,0.0,-0.5,0.1865,0.00575,-0.00106,-0.0598,uiuc
s2050,500000,0.0,0.0,0.2453,0.00581,-0.00107,-0.0598,uiuc
s2050,500000,0.0,0.5,0.298,0.006,-0.00102,-0.0586,uiuc
s2050,500000,0.0,1.0,0.351,0.00622,-0.00098,-0.0576,uiuc
s2050,500000,0.0,1.5,0.4019,0.00637,-0.00096,-0.0562,uiuc
s2050,500000,0.0,2.0,0.4541,0.00665,-0.00098,-0.0553,uiuc
s2050,500000,0.0,2.5,0.5042,0.00691,-0.00102,-0.0539,uiuc
s2050,500000,0.0,3.0,0.554,0.00733,-0.00104,-0.0526,uiuc
s2050,500000,0.0,3.5,0.5989,0.00789,-0.00108,-0.0504,uiuc
s2050,500000,0.0,4.0,0.642,0.00851,-0.00112,-0.0479,uiuc
s2050,500000,0.0,4.5,0.7007,0.00922,-0.00111,-0.0492,uiuc
s2050,500000,0.0,5.0,0.7573,0.00965,-0.00102,-0.0496,uiuc
s2050,500000,0.0,5.5,0.8088,0.01059,-0.00083,-0.0493,uiuc
s2050,500000,0.0,6.0,0.8584,0.01173,-0.00049,-0.0487,uiuc
s2050,500000,0.0,6.5,0.908,0.01286,-9e-05,-0.0479,uiuc
s2050,500000,0.0,7.5,0.9989,0.01631,0.00105,-0.0448,uiuc
s2050,500000,0.0,8.0,1.0372,0.01932,0.00282,-0.0417,uiuc
s2050,500000,0.0,8.5,1.0776,0.022,0.00451,-0.0395,uiuc
s2050,500000,0.0,9.0,1.1158,0.025,0.00655,-0.0373,uiuc
s2050,500000,0.0,9.5,1.1504,0.02809,0.00874,-0.0349,uiuc
s2050,500000,0.0,10.0,1.1766,0.03192,0.01157,-0.032,uiuc
s2050,500000,0.0,10.5,1.1814,0.038,0.01644,-0.0274,uiuc
s2050,500000,0.0,11.0,1.1532,0.0452,0.0226,-0.0205,uiuc
s2050,500000,0.0,11.5,1.115,0.05345,0.03013,-0.0181,uiuc
s2050,500000,0.0,12.0,1.0798,0.06417,0.0404,-0.0226,uiuc
s2050,500000,0.0,12.5,1.0498,0.0776,0.05382,-0.0319,uiuc
s2050,500000,0.0,13.0,1.0237,0.09333,0.07016,-0.0432,uiuc
s2050,500000,0.0,13.5,0.996,0.11169,0.09022,-0.0549,uiuc
naca23024,50000,0.0,-5.0,-0.1427,0.09082,0.04449,-0.0104,uiuc
naca23024,50000,0.0,-4.5,-0.171,0.08751,0.04104,-0.0063,uiuc
naca23024,50000,0.0,-4.0,-0.2014,0.08453,0.03615,-0.0024,uiuc
naca23024,50000,0.0,-3.5,0.0656,0.08358,0.03591,-0.0287,uiuc
naca23024,50000,0.0,-3.0,-0.001,0.08297,0.03794,-0.0147,uiuc
naca23024,50000,0.0,-2.5,-0.0147,0.0818,0.03735,-0.0091,uiuc
naca23024,50000,0.0,-2.0,-0.0028,0.07916,0.03443,-0.0068,uiuc
naca23024,50000,0.0,-1.5,-0.0019,0.0774,0.03042,-0.0025,uiuc
naca23024,50000,0.0,-1.0,0.0086,0.07744,0.03213,0.0007,uiuc
naca23024,50000,0.0,-0.5,0.0104,0.07977,0.03575,0.0048,uiuc
naca23024,50000,0.0,0.0,0.0574,0.07998,0.03628,0.0044,uiuc
naca23024,50000,0.0,0.5,0.0991,0.07764,0.03282,0.0069,uiuc
naca23024,50000,0.0,1.0,0.1588,0.07858,0.03206,0.0057,uiuc
naca23024,50000,0.0,1.5,0.1405,0.08239,0.03807,0.0078,uiuc
naca23024,50000,0.0,2.0,0.1643,0.08516,0.0413,0.0069,uiuc
naca23024,50000,0.0,2.5,0.2013,0.08559,0.04144,0.0074,uiuc
naca23024,50000,0.0,3.0,0.2371,0.08555,0.0398,0.0108,uiuc
naca23024,50000,0.0,3.5,0.2773,0.09199,0.04482,0.0046,uiuc
naca23024,50000,0.0,4.0,0.2297,0.09681,0.05025,0.0089,uiuc
naca23024,50000,0.0,4.5,0.2641,0.10139,0.05696,0.0003,uiuc
naca23024,50000,0.0,5.0,0.3068,0.10692,0.06388,-0.0091,uiuc
naca23024,50000,0.0,5.5,0.3131,0.11104,0.06849,-0.011,uiuc
naca23024,50000,0.0,6.0,0.2936,0.11407,0.07131,-0.0078,uiuc
naca23024,50000,0.0,6.5,0.2576,0.11912,0.07629,-0.0049,uiuc
naca23024,50000,0.0,7.0,0.2762,0.14919,0.08693,-0.0115,uiuc
naca23024,50000,0.0,7.5,0.261,0.15297,0.08999,-0.0083,uiuc
naca23024,50000,0.0,8.0,0.2477,0.15508,0.09281,-0.0048,uiuc
naca23024,50000,0.0,8.5,0.2233,0.15032,0.09471,0.0004,uiuc
naca23024,50000,0.0,9.0,0.1804,0.13726,0.0939,0.0087,uiuc
naca23024,50000,0.0,9.5,0.195,0.13954,0.09611,0.0113,uiuc
naca23024,50000,0.0,10.0,0.2208,0.14335,0.09889,0.013,uiuc
naca23024,50000,0.0,10.5,0.2636,0.15038,0.10241,0.0137,uiuc
naca23024,50000,0.0,11.0,0.2875,0.18009,0.10863,0.012,uiuc
naca23024,50000,0.0,11.5,0.2865,0.18491,0.11367,0.0134,uiuc
naca23024,50000,0.0,12.0,0.2863,0.18888,0.11874,0.0147,uiuc
naca23024,50000,0.0,12.5,0.2859,0.19027,0.12362,0.0161,uiuc
naca23024,50000,0.0,13.0,0.276,0.18559,0.12763,0.0184,uiuc
naca23024,50000,0.0,13.5,0.2437,0.17023,0.13009,0.022,uiuc
naca23024,50000,0.0,14.0,0.2525,0.17156,0.13437,0.0231,uiuc
naca23024,50000,0.0,14.5,0.2751,0.17524,0.13886,0.0238,uiuc
naca23024,50000,0.0,15.0,0.3148,0.18198,0.1436,0.0241,uiuc
naca23024,100000,0.0,-5.0,-0.3152,0.03949,0.00221,-0.0211,uiuc
naca23024,100000,0.0,-4.5,-0.4485,0.03564,0.00057,0.0066,uiuc
naca23024,100000,0.0,-4.0,-0.3405,0.03532,0.00105,-0.0011,uiuc
naca23024,100000,0.0,-3.5,-0.1725,0.03566,0.00169,-0.0154,uiuc
naca23024,100000,0.0,-3.0,-0.098,0.03401,0.0007,-0.0178,uiuc
naca23024,100000,0.0,-2.5,-0.1413,0.03396,0.00047,-0.0031,uiuc
naca23024,100000,0.0,-2.0,-0.2977,0.03411,7e-05,0.0306,uiuc
naca23024,100000,0.0,-1.5,-0.0864,0.03259,0.00021,0.0067,uiuc
naca23024,100000,0.0,-1.0,0.1524,0.03265,0.00021,-0.0186,uiuc
naca23024,100000,0.0,-0.5,0.2894,0.03364,0.00015,-0.0316,uiuc
naca23024,100000,0.0,0.0,0.1501,0.03281,3e-05,0.0001,uiuc
naca23024,100000,0.0,0.5,0.1628,0.03232,8e-05,0.0067,uiuc
naca23024,100000,0.0,1.0,0.2976,0.03315,0.00054,-0.0041,uiuc
naca23024,100000,0.0,1.5,0.4725,0.03392,0.00035,-0.0225,uiuc
naca23024,100000,0.0,2.0,0.4516,0.03578,0.00143,-0.0104,uiuc
naca23024,100000,0.0,2.5,0.3681,0.03644,0.00132,0.0121,uiuc
naca23024,100000,0.0,3.0,0.4119,0.03646,0.00179,0.0135,uiuc
naca23024,100000,0.0,3.5,0.5437,0.03529,0.00076,0.0027,uiuc
naca23024,100000,0.0,4.0,0.6279,0.03771,0.00175,-0.0032,uiuc
naca23024,100000,0.0,4.5,0.6288,0.03906,0.00252,0.0045,uiuc
naca23024,100000,0.0,5.0,0.5447,0.04149,0.00329,0.0253,uiuc
naca23024,100000,0.0,5.5,0.5729,0.04486,0.00608,0.0243,uiuc
naca23024,100000,0.0,6.0,0.5271,0.05187,0.01118,0.0303,uiuc
naca23024,100000,0.0,6.5,0.517,0.05818,0.01642,0.0305,uiuc
naca23024,100000,0.0,7.0,0.6351,0.05499,0.01417,0.0227,uiuc
naca23024,100000,0.0,7.5,0.6901,0.05721,0.01591,0.0184,uiuc
naca23024,100000,0.0,8.0,0.5352,0.08257,0.0389,0.0153,uiuc
naca23024,100000,0.0,8.5,0.5261,0.08469,0.04083,0.0192,uiuc
naca23024,100000,0.0,9.0,0.5262,0.08648,0.04204,0.023,uiuc
naca23024,100000,0.0,9.5,0.5145,0.09083,0.04561,0.0261,uiuc
naca23024,100000,0.0,10.0,0.4973,0.0973,0.05106,0.0282,uiuc
naca23024,100000,0.0,10.5,0.4588,0.10844,0.06152,0.0281,uiuc
naca23024,100000,0.0,11.0,0.4471,0.11692,0.06764,0.0292,uiuc
naca23024,100000,0.0,11.5,0.3796,0.12854,0.08193,0.0275,uiuc
naca23024,100000,0.0,12.0,0.3429,0.13686,0.09252,0.0268,uiuc
naca23024,100000,0.0,12.5,0.3349,0.14378,0.09968,0.0273,uiuc
naca23024,100000,0.0,13.0,0.3813,0.15799,0.10305,0.0282,uiuc
naca23024,100000,0.0,13.5,0.3769,0.16467,0.11015,0.0283,uiuc
naca23024,100000,0.0,14.0,0.37,0.17042,0.11805,0.028,uiuc
naca23024,100000,0.0,14.5,0.3132,0.16441,0.12769,0.0275,uiuc
naca23024,100000,0.0,15.0,0.3422,0.16681,0.12955,0.029,uiuc
naca23024,200000,0.0,-5.0,-0.3762,0.01846,-0.01062,-0.0126,uiuc
naca23024,200000,0.0,-4.5,-0.3183,0.01778,-0.01062,-0.0123,uiuc
naca23024,200000,0.0,-4.0,-0.2377,0.01722,-0.01063,-0.0165,uiuc
naca23024,200000,0.0,-3.5,-0.2079,0.01728,-0.01029,-0.0114,uiuc
naca23024,200000,0.0,-3.0,-0.1763,0.01665,-0.01057,-0.0067,uiuc
naca23024,200000,0.0,-2.5,-0.1159,0.01625,-0.01059,-0.007,uiuc
naca23024,200000,0.0,-2.0,-0.0498,0.01615,-0.01051,-0.0083,uiuc
naca23024,200000,0.0,-1.5,-0.004,0.01643,-0.01012,-0.0063,uiuc
naca23024,200000,0.0,-1.0,-0.018,0.01638,-0.01016,0.0081,uiuc
naca23024,200000,0.0,-0.5,0.0532,0.01593,-0.01057,0.0049,uiuc
naca23024,200000,0.0,0.0,0.1195,0.0161,-0.01048,0.0036,uiuc
naca23024,200000,0.0,0.5,0.188,0.01696,-0.00983,0.0011,uiuc
naca23024,200000,0.0,1.0,0.1939,0.01698,-0.00996,0.0113,uiuc
naca23024,200000,0.0,1.5,0.2431,0.01689,-0.0102,0.0123,uiuc
naca23024,200000,0.0,2.0,0.3193,0.01749,-0.01006,0.009,uiuc
naca23024,200000,0.0,2.5,0.3751,0.01804,-0.01019,0.0097,uiuc
naca23024,200000,0.0,3.0,0.4256,0.01925,-0.00968,0.0105,uiuc
naca23024,200000,0.0,3.5,0.4413,0.01961,-0.00976,0.0183,uiuc
naca23024,200000,0.0,4.0,0.4994,0.01974,-0.00994,0.0175,uiuc
naca23024,200000,0.0,4.5,0.5555,0.02057,-0.0099,0.0175,uiuc
naca23024,200000,0.0,5.0,0.6076,0.02148,-0.00993,0.0181,uiuc
naca23024,200000,0.0,5.5,0.6317,0.02264,-0.00999,0.0235,uiuc
naca23024,200000,0.0,6.0,0.616,0.02486,-0.00918,0.0353,uiuc
naca23024,200000,0.0,6.5,0.6675,0.02554,-0.00914,0.0348,uiuc
naca23024,200000,0.0,7.0,0.7249,0.02669,-0.00888,0.0327,uiuc
naca23024,200000,0.0,7.5,0.7709,0.02791,-0.00874,0.0325,uiuc
naca23024,200000,0.0,8.0,0.7663,0.02947,-0.00928,0.0417,uiuc
naca23024,200000,0.0,8.5,0.8451,0.03008,-0.00925,0.0354,uiuc
naca23024,200000,0.0,9.0,0.9126,0.03161,-0.0082,0.0299,uiuc
naca23024,200000,0.0,9.5,0.9598,0.0326,-0.00784,0.0277,uiuc
naca23024,200000,0.0,10.0,1.0027,0.03375,-0.0076,0.0262,uiuc
naca23024,200000,0.0,10.5,1.0532,0.03541,-0.00696,0.0229,uiuc
naca23024,200000,0.0,11.0,1.0466,0.03844,-0.00534,0.0286,uiuc
naca23024,200000,0.0,11.5,1.03,0.04158,-0.00365,0.0347,uiuc
naca23024,200000,0.0,12.0,1.0185,0.04434,-0.00228,0.0398,uiuc
naca23024,200000,0.0,12.5,0.9858,0.04882,0.00044,0.0452,uiuc
naca23024,200000,0.0,13.0,0.9527,0.05384,0.00375,0.0498,uiuc
naca23024,200000,0.0,13.5,0.5218,0.11293,0.06467,0.0395,uiuc
naca23024,200000,0.0,14.0,0.516,0.11732,0.06873,0.0409,uiuc
naca23024,200000,0.0,14.5,0.5254,0.1199,0.07052,0.0424,uiuc
naca23024,200000,0.0,15.0,0.5373,0.12262,0.07226,0.0436,uiuc
goe802a,50000,0.0,-5.0,-0.2831,0.08449,0.06442,-0.0231,uiuc
goe802a,50000,0.0,-4.5,-0.2553,0.07995,0.05951,-0.0273,uiuc
goe802a,50000,0.0,-4.0,-0.2216,0.07601,0.05497,-0.0322,uiuc
goe802a,50000,0.0,-3.5,-0.1836,0.0727,0.05085,-0.037,uiuc
goe802a,50000,0.0,-2.5,0.0439,0.06419,0.03971,-0.0734,uiuc
goe802a,50000,0.0,-2.0,0.0974,0.05978,0.03719,-0.0784,uiuc
goe802a,50000,0.0,-1.5,0.2086,0.05687,0.03341,-0.093,uiuc
goe802a,50000,0.0,-1.0,0.2352,0.05594,0.03261,-0.0915,uiuc
goe802a,50000,0.0,-0.5,0.2986,0.05525,0.03106,-0.0955,uiuc
goe802a,50000,0.0,0.0,0.4013,0.05186,0.02811,-0.1053,uiuc
goe802a,50000,0.0,0.5,0.4973,0.05225,0.0257,-0.1128,uiuc
goe802a,50000,0.0,1.0,0.5151,0.05143,0.02682,-0.1095,uiuc
goe802a,50000,0.0,1.5,0.5703,0.05149,0.02667,-0.1107,uiuc
goe802a,50000,0.0,2.0,0.6519,0.0497,0.02524,-0.1149,uiuc
goe802a,50000,0.0,3.0,0.7393,0.05293,0.02737,-0.1156,uiuc
goe802a,50000,0.0,3.5,0.7516,0.05586,0.03086,-0.1132,uiuc
goe802a,50000,0.0,4.0,0.8004,0.05678,0.03199,-0.1131,uiuc
goe802a,50000,0.0,4.5,0.879,0.05606,0.03077,-0.1144,uiuc
goe802a,50000,0.0,6.0,0.8777,0.07574,0.04857,-0.1091,uiuc
goe802a,50000,0.0,6.5,0.9016,0.07735,0.05098,-0.1066,uiuc
goe802a,50000,0.0,7.0,0.9643,0.07808,0.05044,-0.1053,uiuc
goe802a,50000,0.0,7.5,1.0285,0.08141,0.0493,-0.1035,uiuc
goe802a,50000,0.0,8.0,0.9917,0.0911,0.05917,-0.1021,uiuc
goe802a,50000,0.0,8.5,0.9597,0.09923,0.06919,-0.1015,uiuc
goe802a,50000,0.0,9.0,0.9721,0.10399,0.07415,-0.1,uiuc
goe802a,50000,0.0,9.5,1.0934,0.09771,0.06277,-0.0934,uiuc
goe802a,50000,0.0,10.0,0.8832,0.12397,0.07428,-0.0821,uiuc
goe802a,50000,0.0,10.5,0.8547,0.1345,0.08438,-0.0832,uiuc
goe802a,50000,0.0,11.0,0.8376,0.14521,0.09363,-0.0844,uiuc
goe802a,50000,0.0,11.5,0.8068,0.15219,0.10155,-0.0841,uiuc
goe802a,50000,0.0,12.0,0.7913,0.16009,0.1094,-0.0846,uiuc
goe802a,50000,0.0,13.0,1.0556,0.15694,0.12522,-0.0984,uiuc
goe802a,50000,0.0,13.5,1.0404,0.16456,0.13951,-0.1028,uiuc
goe802a,50000,0.0,14.0,1.0357,0.17348,0.15348,-0.1069,uiuc
goe802a,50000,0.0,14.5,1.0366,0.18227,0.16746,-0.1111,uiuc
goe802a,50000,0.0,15.0,1.0387,0.19177,0.18291,-0.1158,uiuc
goe802a,100000,0.0,-5.0,-0.0822,0.07191,0.05078,-0.0656,uiuc
goe802a,100000,0.0,-4.5,-0.0108,0.06707,0.04424,-0.0762,uiuc
goe802a,100000,0.0,-4.0,0.0865,0.06281,0.03703,-0.0902,uiuc
goe802a,100000,0.0,-3.5,0.1466,0.06048,0.03227,-0.0946,uiuc
goe802a,100000,0.0,-3.0,0.176,0.05371,0.03002,-0.094,uiuc
goe802a,100000,0.0,-2.5,0.2333,0.04723,0.02711,-0.0987,uiuc
goe802a,100000,0.0,-2.0,0.3279,0.04269,0.02242,-0.1079,uiuc
goe802a,100000,0.0,-1.0,0.4776,0.03767,0.01545,-0.1161,uiuc
goe802a,100000,0.0,-0.5,0.5243,0.03429,0.01357,-0.116,uiuc
goe802a,100000,0.0,0.0,0.5873,0.03186,0.01126,-0.1174,uiuc
goe802a,100000,0.0,0.5,0.6572,0.02988,0.00878,-0.1189,uiuc
goe802a,100000,0.0,1.0,0.7224,0.02942,0.00723,-0.1203,uiuc
goe802a,100000,0.0,1.5,0.7699,0.02844,0.00645,-0.1191,uiuc
goe802a,100000,0.0,2.0,0.8215,0.02733,0.00544,-0.1184,uiuc
goe802a,100000,0.0,2.5,0.88,0.02587,0.00411,-0.1182,uiuc
goe802a,100000,0.0,3.0,0.9405,0.02525,0.00321,-0.1187,uiuc
goe802a,100000,0.0,3.5,0.9845,0.02571,0.00368,-0.1175,uiuc
goe802a,100000,0.0,4.0,1.0298,0.0257,0.00387,-0.1162,uiuc
goe802a,100000,0.0,4.5,1.0814,0.0248,0.00308,-0.1148,uiuc
goe802a,100000,0.0,5.5,1.1368,0.01637,-0.00038,-0.1066,uiuc
goe802a,200000,0.0,-5.0,0.1561,0.06275,0.03113,-0.1088,uiuc
goe802a,200000,0.0,-4.5,0.1926,0.05861,0.02751,-0.109,uiuc
goe802a,200000,0.0,-4.0,0.2356,0.05438,0.02373,-0.1096,uiuc
goe802a,200000,0.0,-3.5,0.2865,0.05016,0.01994,-0.1114,uiuc
goe802a,200000,0.0,-3.0,0.3324,0.03985,0.01632,-0.1149,uiuc
goe802a,200000,0.0,-2.5,0.3791,0.03501,0.01433,-0.1169,uiuc
goe802a,200000,0.0,-2.0,0.426,0.03131,0.01217,-0.1174,uiuc
goe802a,200000,0.0,-1.5,0.4764,0.02844,0.00998,-0.1179,uiuc
goe802a,200000,0.0,-1.0,0.531,0.02605,0.00776,-0.1184,uiuc
goe802a,200000,0.0,-0.5,0.5915,0.02527,0.00537,-0.1186,uiuc
goe802a,200000,0.0,0.0,0.6497,0.02572,0.00362,-0.1187,uiuc
goe766,50000,0.0,-5.0,-0.5178,0.03425,3e-05,0.0045,uiuc
goe766,50000,0.0,-4.5,-0.4855,0.03087,-0.00331,0.0087,uiuc
goe766,50000,0.0,-4.0,-0.4494,0.0265,-0.0062,0.0121,uiuc
goe766,50000,0.0,-3.5,-0.4202,0.02427,-0.00733,0.0162,uiuc
goe766,50000,0.0,-3.0,-0.4002,0.02087,-0.00944,0.0225,uiuc
goe766,50000,0.0,-2.5,-0.2463,0.02493,-0.00486,0.0193,uiuc
goe766,50000,0.0,-2.0,-0.0718,0.02712,-0.00362,-0.0041,uiuc
goe766,50000,0.0,-1.5,0.1501,0.02537,-0.00408,-0.0394,uiuc
goe766,50000,0.0,-1.0,0.2965,0.02277,-0.00516,-0.0573,uiuc
goe766,50000,0.0,-0.5,0.353,0.02234,-0.00479,-0.0588,uiuc
goe766,50000,0.0,0.0,0.3879,0.02282,-0.00401,-0.0562,uiuc
goe766,50000,0.0,0.5,0.4124,0.02335,-0.00275,-0.0524,uiuc
goe766,50000,0.0,1.0,0.4426,0.02422,-0.00169,-0.0485,uiuc
goe766,50000,0.0,1.5,0.4663,0.02614,0.00032,-0.0452,uiuc
goe766,50000,0.0,2.0,0.4899,0.02762,0.0023,-0.0414,uiuc
goe766,50000,0.0,2.5,0.5169,0.02922,0.0041,-0.0373,uiuc
goe766,50000,0.0,3.0,0.5393,0.0324,0.00607,-0.0327,uiuc
goe766,50000,0.0,3.5,0.553,0.03559,0.00892,-0.0286,uiuc
goe766,50000,0.0,4.0,0.5656,0.03886,0.01234,-0.0251,uiuc
goe766,50000,0.0,4.5,0.5675,0.04316,0.01638,-0.0212,uiuc
goe766,50000,0.0,5.0,0.5579,0.04817,0.02081,-0.0168,uiuc
goe766,50000,0.0,5.5,0.5848,0.05061,0.02298,-0.013,uiuc
goe766,50000,0.0,6.0,0.6072,0.05764,0.02455,-0.0083,uiuc
goe766,50000,0.0,6.5,0.5833,0.06093,0.02925,-0.0034,uiuc
goe766,50000,0.0,7.0,0.5266,0.06885,0.03626,-0.0005,uiuc
goe766,50000,0.0,7.5,0.5001,0.07563,0.04272,-0.0,uiuc
goe766,50000,0.0,8.0,0.4862,0.08181,0.04888,0.0003,uiuc
goe766,50000,0.0,8.5,0.4791,0.08872,0.05574,0.0004,uiuc
goe766,50000,0.0,9.0,0.5208,0.09343,0.05962,0.0029,uiuc
goe766,50000,0.0,9.5,0.4704,0.10353,0.07011,-0.0015,uiuc
goe766,50000,0.0,10.0,0.5888,0.09816,0.06049,0.012,uiuc
goe766,50000,0.0,10.5,0.5496,0.10937,0.07279,0.0073,uiuc
goe766,50000,0.0,11.0,0.5298,0.11929,0.08334,0.0041,uiuc
goe766,50000,0.0,11.5,0.5594,0.11855,0.08175,0.0087,uiuc
goe766,50000,0.0,12.0,0.5398,0.12765,0.09257,0.0049,uiuc
goe766,50000,0.0,12.5,0.5313,0.13649,0.10273,0.0022,uiuc
goe766,50000,0.0,13.0,0.5372,0.14715,0.11312,0.0002,uiuc
goe766,50000,0.0,13.5,0.4539,0.15505,0.11143,-0.0115,uiuc
goe766,50000,0.0,14.0,0.4762,0.16217,0.11869,-0.0135,uiuc
goe766,50000,0.0,14.5,0.5079,0.17284,0.12669,-0.0149,uiuc
goe766,50000,0.0,15.0,0.5554,0.20112,0.13781,-0.0162,uiuc
goe766,100000,0.0,-5.0,-0.5336,0.02677,-0.005,0.0093,uiuc
goe766,100000,0.0,-4.5,-0.5028,0.02369,-0.0076,0.0138,uiuc
goe766,100000,0.0,-4.0,-0.471,0.02136,-0.00945,0.0182,uiuc
goe766,100000,0.0,-3.5,-0.4461,0.0202,-0.01042,0.0232,uiuc
goe766,100000,0.0,-3.0,-0.3787,0.01694,-0.01184,0.02,uiuc
goe766,100000,0.0,-2.5,-0.2859,0.0144,-0.01051,0.013,uiuc
goe766,100000,0.0,-2.0,-0.0949,0.01551,-0.00795,-0.0053,uiuc
goe766,100000,0.0,-1.5,0.0179,0.01568,-0.0074,-0.0132,uiuc
goe766,100000,0.0,-1.0,0.1311,0.01654,-0.00703,-0.0218,uiuc
goe766,100000,0.0,-0.5,0.2153,0.01747,-0.00676,-0.0266,uiuc
goe766,100000,0.0,0.0,0.3322,0.01725,-0.00696,-0.0387,uiuc
goe766,100000,0.0,0.5,0.419,0.01717,-0.00725,-0.0455,uiuc
goe766,100000,0.0,1.0,0.4618,0.01767,-0.00653,-0.0449,uiuc
goe766,100000,0.0,1.5,0.4891,0.01776,-0.00585,-0.0412,uiuc
goe766,100000,0.0,2.0,0.5172,0.01806,-0.00516,-0.0372,uiuc
goe766,100000,0.0,2.5,0.546,0.01869,-0.00452,-0.033,uiuc
goe766,100000,0.0,3.0,0.5727,0.02079,-0.00287,-0.0294,uiuc
goe766,100000,0.0,3.5,0.6061,0.02137,-0.00195,-0.026,uiuc
goe766,100000,0.0,4.0,0.6389,0.02222,-0.00093,-0.0225,uiuc
goe766,100000,0.0,4.5,0.6726,0.02294,-0.00021,-0.0189,uiuc
goe766,100000,0.0,5.0,0.708,0.02368,0.00038,-0.0154,uiuc
goe766,100000,0.0,5.5,0.7446,0.0246,0.00095,-0.0121,uiuc
goe766,100000,0.0,6.0,0.77,0.02801,0.00297,-0.0082,uiuc
goe766,100000,0.0,6.5,0.797,0.03021,0.00462,-0.0045,uiuc
goe766,100000,0.0,7.0,0.856,0.02709,0.00138,-0.0023,uiuc
goe766,100000,0.0,7.5,0.902,0.02662,-0.00062,0.0003,uiuc
goe766,100000,0.0,8.0,0.9449,0.02518,-0.00297,0.0034,uiuc
goe766,100000,0.0,8.5,0.9758,0.02574,-0.00364,0.0076,uiuc
goe766,100000,0.0,9.0,0.9956,0.02738,-0.00348,0.0131,uiuc
goe766,100000,0.0,9.5,0.995,0.03136,-0.00149,0.0212,uiuc
goe766,100000,0.0,10.0,0.9873,0.03594,0.00169,0.0288,uiuc
goe766,100000,0.0,10.5,0.9787,0.03653,0.00115,0.0367,uiuc
goe766,100000,0.0,11.0,0.9661,0.03903,0.00218,0.0424,uiuc
goe766,100000,0.0,11.5,0.9465,0.04382,0.00553,0.0455,uiuc
goe766,100000,0.0,12.0,0.9137,0.05154,0.01189,0.0449,uiuc
goe766,100000,0.0,12.5,0.6611,0.10221,0.06549,0.0174,uiuc
goe766,100000,0.0,13.0,0.6196,0.11969,0.08465,0.0104,uiuc
goe766,100000,0.0,13.5,0.6008,0.1329,0.09928,0.0058,uiuc
goe766,100000,0.0,14.0,0.5933,0.14423,0.11141,0.0026,uiuc
goe766,100000,0.0,15.0,0.5672,0.16955,0.14709,-0.0098,uiuc
goe766,200000,0.0,-5.0,-0.5548,0.02216,-0.00796,0.0147,uiuc
goe766,200000,0.0,-4.5,-0.508,0.02011,-0.00937,0.016,uiuc
goe766,200000,0.0,-4.0,-0.4268,0.01728,-0.01094,0.0112,uiuc
goe766,200000,0.0,-3.5,-0.3444,0.01396,-0.01281,0.0066,uiuc
goe766,200000,0.0,-3.0,-0.2609,0.0122,-0.01266,0.0012,uiuc
goe766,200000,0.0,-2.5,-0.1884,0.01069,-0.01224,-0.0022,uiuc
goe766,200000,0.0,-2.0,-0.1379,0.00967,-0.01172,-0.0002,uiuc
goe766,200000,0.0,-1.5,-0.091,0.0096,-0.0111,0.0028,uiuc
goe766,200000,0.0,-1.0,-0.0362,0.00985,-0.01035,0.0043,uiuc
goe766,200000,0.0,-0.5,0.0345,0.01053,-0.00959,0.0028,uiuc
goe766,200000,0.0,0.0,0.1153,0.01144,-0.00882,-0.0013,uiuc
goe766,200000,0.0,0.5,0.2036,0.01183,-0.00846,-0.0074,uiuc
goe766,200000,0.0,1.0,0.2605,0.01229,-0.00821,-0.0073,uiuc
goe766,200000,0.0,1.5,0.3552,0.01308,-0.0079,-0.0152,uiuc
goe766,200000,0.0,2.0,0.4486,0.0133,-0.00788,-0.0231,uiuc
goe766,200000,0.0,2.5,0.5299,0.01322,-0.00814,-0.0285,uiuc
goe766,200000,0.0,3.0,0.6056,0.01331,-0.00845,-0.0329,uiuc
goe766,200000,0.0,3.5,0.6358,0.01422,-0.00758,-0.0291,uiuc
goe766,200000,0.0,4.0,0.6712,0.01471,-0.00709,-0.0259,uiuc
goe766,200000,0.0,4.5,0.7089,0.01471,-0.00715,-0.0228,uiuc
